OptionName,DRX,DRY
اختيارخ خپارس-750-14031114,3075266.052121165,-81698.44293775369
اختيارخ رويين-9000-14031030,2904684.0709644174,110835.66974657367
اختيارخ رويين-14000-14031030,204921.3329596431,-108380.45144573273
اختيارخ موج-12000-14031219,-3020428.252736482,498833.50978491246
اختيارخ موج-14000-14031219,-6673595.0877261115,438614.0786876151
اختيارخ اطلس-55000-14031002,2340380.7613910297,-104770.72986657263
اختيارخ آساس-34000-14031226,-12592965.07356203,1532828.961739166
اختيارخ توان-22000-14031219,6931.717122142203,-108715.0884640997
اختيارخ رويين-9000-14031226,-528655.3566834135,305181.37446195463
اختيارخ رويين-11000-14031226,1223153.6432149238,-106659.2312228945
اختيارخ اطلس-50000-14031002,-424913.2897675941,210740.13366394903
اختيارخ اطلس-48000-14031107,-5116745.13485439,542556.7921456883
اختيارخ فصبا-3000-14031114,2879109.8047950175,-10793.549357923854
اختيارخ فصبا-4600-14031114,3683881.72616436,-102499.7127960241
اختيارخ آساس-40000-14031226,-10369111.307748977,80034.89975160366
اختيارخ آساس-34000-14031030,-9649804.812304147,684023.1327159243
اختيارخ آساس-38000-14031030,-11071039.201890305,687269.2555398744
اختيارخ رويين-12000-14040131,1774696.1445387132,-105726.92500334416
اختيارخ رويين-11000-14040228,-700174.0538823279,-109910.35302650431
اختيارخ اطلس-50000-14031107,-4235702.908628221,-115886.67684180418
اختيارخ فصبا-2000-14031114,2883468.1607840364,-7397.2378604228725
اختيارخ فصبا-4000-14031114,3344470.956129238,-103073.43752426306
اختيارخ فصبا-4200-14031114,3401039.417793518,-102977.81745857191
اختيارخ اطلس-55000-14031107,289774.0255530146,-108236.98208346772
اختيارخ فصبا-4400-14031114,3683881.726180519,-102499.71137354187
اختيارخ فصبا-4800-14031114,3935611.3806268233,-102074.19828912827
اختيارخ آساس-50000-14031030,1986827.8758714707,-105368.34729432876
اختيارخ آساس-32000-14031226,-11178524.117397282,1550782.5719613587
اختيارخ توان-16000-14031002,2473344.892922637,23253.913152456793
اختيارخ اطلس-40000-14031002,163615.84805712802,212087.37196432007
اختيارخ فصبا-3800-14031114,3151721.8696279447,-51904.672637214535
اختيارخ آساس-45000-14031030,-2664513.8855411317,-113230.79915604825
اختيارخ توان-11000-14031219,-3358521.543117957,614810.4437264765
اختيارخ توان-16000-14031219,-3319962.8308959734,585344.3171931752
اختيارخ خپارس-650-14031009,3280174.282666372,-94550.23647319463
اختيارخ رويين-10000-14031226,-892082.7888597278,118841.81461185476
اختيارخ توان-22000-14031002,2835354.801067788,-103934.0507582233
اختيارخ توان-20000-14031219,-2397227.904162815,-112778.98917526922
اختيارخ توان-15000-14031002,2500697.180276354,22530.9686480026
اختيارخ توان-18000-14031002,2294324.4000798706,25730.923453715965
اختيارخ توان-20000-14031002,2124895.1784888566,25321.31677084224
اختيارخ توان-19000-14031002,2093426.9135446982,22375.292565637457
اختيارخ توان-15000-14031219,-2828591.4235424763,638089.3957882854
اختيارخ توان-17000-14031219,-4674791.697098543,480614.7477977907
اختيارخ توان-18000-14031219,-4324962.454193606,232108.26115383668
اختيارخ توان-19000-14031219,-4375709.851337158,-116123.34086766526
اختيارخ رويين-12000-14031226,2271084.3957811324,-104887.84881478304
اختيارخ فصبا-3600-14031114,2465232.84937972,-13051.746751988117
اختيارخ آساس-40000-14031030,-3993151.3874759385,707733.3959017065
اختيارخ آساس-45000-14031226,-6880278.492092156,-120356.96842994173
اختيارخ توان-14000-14031219,-3517402.0292902486,625792.9302767775
اختيارف اهرم-24000-1403/09/28,2951320.1475266796,-103738.0098765348
اختيارف اهرم-22000-1403/10/26,2848082.704992902,-103912.52497608091
اختيارف اهرم-26000-1403/09/28,3001508.1253618365,4298.031421483596
اختيارف اهرم-20000-1403/10/26,3492963.168204113,-102822.52787714162
اختيارف اهرم-22000-1403/11/24,855458.6424162216,-107280.77686332591
اختيارف اهرم-24000-1403/11/24,-464000.7262282474,-109511.13794680373
اختيارف خودران-10000-03/11/28,3330328.8407749436,-103097.34519014071
اختيارف خودرو-3750-1403/10/05,3576715.5744047626,-78165.3957761341
اختيارف خودرو-2800-1403/11/03,4079860.9584853733,-101830.91924554156
اختيارف خودرو-3250-1403/11/03,3980866.150086371,-101997.70931559835
اختيارف شپنا-4500-1403/10/12,3141318.604858743,-86683.39910571394
اختيارف شپنا-5000-1403/10/12,3083919.264089655,-54461.50881540854
اختيارف خودرو-3250-1403/10/05,4103902.5544987777,-101790.07459383606
اختيارف شستا-1150-1403/10/12,4229767.38196539,-101577.604420991
اختيارف شستا-1250-1403/10/12,4194412.092917814,-101636.75084381297
اختيارف ذوب-600-1403/09/28,4084013.858804972,-99646.55325223373
اختيارف شستا-1350-1403/10/12,4075618.3233791804,-101837.54007468405
اختيارف اهرم-18000-1403/11/24,3401039.4179591467,-102977.85613215622
اختيارف اهرم-20000-1403/11/24,2131077.453266445,-105124.52891678852
اختيارف فولاد-5500-1403/09/21,3481618.7173080104,-97065.05214711634
اختيارف شپنا-4000-1403/10/12,3797018.6496492964,-102308.49595435105
اختيارف اهرم-24000-1403/10/26,1675701.3367050015,-105894.26623240522
اختيارف فولاد-6000-1403/09/21,3523847.7201553984,-96940.9325876175
اختيارف خودرو-3500-1403/10/05,3900256.092186803,-102133.97277000913
اختيارف شستا-1050-1403/11/10,4212796.843049312,-101605.73012350492
اختيارف ذوب-500-1403/09/28,4084405.394554455,-100062.93337521651
اختيارف خاور-1600-14031009,4108145.188829632,-101782.5549386161
اختيارف رويين-14000-14031030,-2821491.3665782334,-113496.15435692942
اختيارف اطلس-50000-14031002,3231334.03296616,-103264.83787765208
اختيارف توان-20000-14031002,1421143.2610604307,-106326.95774378131
اختيارف رويين-12000-14031226,2624637.2813423485,-104290.21863573918
اختيارف آساس-40000-14031030,3118197.109537023,-103455.95520278339
اختيارخ اهرم-24000-1403/09/28,2411091.3385171164,-104651.24671121896
اختيارخ اهرم-16000-1403/10/26,-975863.6430550013,258906.16886124294
اختيارخ اهرم-16000-1403/12/22,-5908121.648231539,735418.2576992192
اختيارخ اهرم-22000-1404/01/27,-6357020.221632929,-119472.47366189506
اختيارخ ارزش-16000-1403/09/25,2219534.2747568665,-40639.95384986632
اختيارخ خبهمن-1500-1403/11/28,3362848.6821052083,-56356.03886727857
اختيارخ خبهمن-1900-1403/11/28,3645698.0144964918,-102564.25790606433
اختيارخ اهرم-14000-1403/09/28,-815380.0119104171,-11865.879169570515
اختيارخ اهرم-10000-1403/10/26,-1416145.567658458,257030.94047337974
اختيارخ اهرم-22000-1403/10/26,-1642429.9642333118,-10126.501361036222
اختيارخ اهرم-11000-1404/01/27,-692157793.9074234,-224759.7242302419
اختيارخ ارزش-22000-1403/09/25,-5649914.450493404,-118277.39727600956
اختيارخ اهرم-14000-1403/10/26,-5779036.3848857125,260199.3475149973
اختيارخ اهرم-18000-1403/10/26,-1120168.7020639274,260560.62328646093
اختيارخ اهرم-18000-1403/12/22,-5299883.624382687,643935.2640011729
اختيارخ اهرم-12000-1404/01/27,-16244299.15766814,922427.8634626899
اختيارخ ارزش-14000-1403/09/25,4078249.0165520306,-37686.70769014697
اختيارخ بيدار-10000-1403/10/19,-5794399.173905662,48616.299989981664
اختيارخ اهرم-11000-1403/11/24,-2811590.5697725033,510423.4817038233
اختيارخ اهرم-24000-1404/01/27,-2114385.595810905,-112300.8832916038
اختيارخ اهرم-26000-1404/01/27,-5648500.239179042,-118274.81985081817
اختيارخ خبهمن-1700-1403/09/25,4161635.243360467,-96359.87826297888
اختيارخ وبملت-2400-1403/09/28,4124386.232769865,-89412.3380687793
اختيارخ وبملت-2600-1403/09/28,4057587.143970351,-89409.12699394245
اختيارخ وبملت-2400-1403/11/24,2375605.7272844594,-35011.8175380661
اختيارخ اهرم-22000-1403/09/28,1669541.19720938,-3104.308774430494
اختيارخ اهرم-13000-1403/10/26,-2965958.308155438,254946.0155183809
اختيارخ اهرم-20000-1403/10/26,-1242391.9731674753,259983.00089404575
اختيارخ اهرم-26000-1403/10/26,1718127.6828831825,-105822.555257172
اختيارخ اهرم-22000-1403/11/24,-3175044.2522195233,-114093.7816644877
اختيارخ اهرم-24000-1403/11/24,-4234288.697169795,-115884.2911919338
اختيارخ اهرم-13000-1403/12/22,-5890062.731242518,721293.8490216251
اختيارخ اهرم-20000-1403/12/22,-5324361.258330136,131123.93335690536
اختيارخ اهرم-26000-1403/12/22,-2019633.422517551,-112140.7198091269
اختيارخ ارزش-20000-1403/09/25,-6105284.896132966,-53232.27617545258
اختيارخ اهرم-13000-1403/09/28,1660811.2034539455,-3388.7901781246765
اختيارخ اهرم-15000-1403/09/28,1946252.3557870183,-3979.041425271236
اختيارخ اهرم-16000-1403/09/28,2013172.9214391788,-1828.2676149663312
اختيارخ اهرم-15000-1403/11/24,-15601916.7762857,485300.95470132085
اختيارخ خبهمن-1400-1403/09/25,4119274.5741751497,-96464.58192159772
اختيارخ خبهمن-1700-1403/11/28,3047486.5322153163,-103575.45375310727
اختيارخ بيدار-11000-1403/10/19,1572434.4967533592,59666.07153302635
اختيارخ وبملت-2200-1403/09/28,4119248.8531334074,-89322.76489117258
اختيارخ وبملت-2200-1403/11/24,3362719.072485896,-26338.014328179022
اختيارخ وبملت-3250-1403/11/24,3770148.6301976996,-102353.89114727236
اختيارخ وبصادر-1900-1403/09/21,4209306.287592076,-99267.95582175047
اختيارخ خودرو-2400-1403/11/03,3509841.5042712176,-36997.93404092845
اختيارخ خودرو-2600-1403/11/03,3424917.404227764,-38446.45778485584
اختيارخ بيدار-7500-1403/10/19,2281512.3764362168,60074.11178795129
اختيارخ بيدار-9000-1403/10/19,2139983.40715523,62542.56688662377
اختيارخ وبصادر-2400-1403/11/17,3826717.09187497,-102258.2713226231
اختيارخ وتجارت-2000-1403/10/19,4136429.4196083196,-101734.75119955106
اختيارخ وتجارت-2000-1403/12/15,3655597.4952571373,-102547.52439036091
اختيارخ وبملت-1500-1403/09/28,3935026.9066532943,-89573.15698141098
اختيارخ وبصادر-2600-1403/11/17,3966724.0345117156,-102021.61128489421
اختيارخ وتجارت-1500-1403/10/19,3910115.4610723224,-78469.13137679719
اختيارخ وتجارت-2200-1403/10/19,4185926.823666077,-101651.23930148092
اختيارخ وتجارت-1000-1403/12/15,3329621.273639433,-42357.32755142171
اختيارخ خگستر-5000-1403/10/05,4178855.7660036664,-101663.19410302551
اختيارخ خودرو-2000-1403/10/05,3882319.1981946635,-77278.55021233807
اختيارخ خودرو-2800-1403/10/05,3953656.8891615276,-76294.86128895813
اختيارخ خودرو-2200-1403/11/03,3512464.903606249,-37288.28819300212
اختيارخ خودرو-1900-1403/12/01,2909428.154945108,-4724.3547279361665
اختيارخ خبهمن-1400-1403/11/28,3641060.6335584223,-51592.516747539565
اختيارخ بيدار-6000-1403/10/19,2413658.477278823,62297.74731317998
اختيارخ بيدار-7000-1403/10/19,2422629.4178483146,61455.76952698268
اختيارخ وبملت-1300-1403/09/28,3909948.9767898354,-89423.6080525274
اختيارخ وبملت-2000-1403/09/28,4099743.3467682726,-89519.26174943447
اختيارخ وبملت-2800-1403/09/28,4019660.804275042,-90213.2696287892
اختيارخ وبملت-2000-1403/11/24,3394899.2256111167,-28140.502570401703
اختيارخ وبملت-2600-1403/11/24,3299584.644087972,-88354.57339870541
اختيارخ وبملت-2800-1403/11/24,3471749.994878023,-102858.29097568923
اختيارخ وبصادر-1800-1403/09/21,4195199.849959935,-99232.68788306402
اختيارخ خودرو-1800-1403/12/01,3193293.1719514467,-2119.591752722321
اختيارخ خودرو-2000-1403/12/01,2981012.6950387238,-1584.6925157254154
اختيارخ خودرو-2800-1404/01/06,2866656.2108954573,-19112.26138728815
اختيارخ جهش-5000-1403/10/12,2842752.0273152553,1916.325403546507
اختيارخ جهش-11000-1403/10/12,2524228.261805036,-104459.96466616113
اختيارخ خودران-8000-03/09/21,4085874.1923906906,-90360.69828141542
اختيارخ خودران-10000-03/11/28,2128249.0300549455,-105129.2930327488
اختيارخ خودرو-1900-1403/10/05,3827819.0969244223,-76791.12179750614
اختيارخ خودرو-3750-1403/10/05,4033191.9771210817,-101909.33547909782
اختيارخ خودرو-2800-1403/11/03,3521039.9447145658,-37738.07683703818
اختيارخ خودرو-2000-1404/01/06,2579427.4644367225,32022.206853371696
اختيارخ خودرو-2600-1404/01/06,2672848.2382072904,19108.182161877965
اختيارخ خبهمن-1500-1403/09/25,4189751.7055936805,-96199.06384306983
اختيارخ خبهمن-1600-1403/09/25,4118977.1480282433,-96280.9626179655
اختيارخ وبملت-1900-1403/09/28,4154324.6156694335,-89306.0686126175
اختيارخ وبملت-1900-1403/11/24,3361530.6744346675,-26242.4037552238
اختيارخ وبملت-3000-1403/11/24,3712165.9570033606,-102451.90108063935
اختيارخ وبصادر-2200-1403/11/17,3712165.9569966304,-102451.90235992307
اختيارخ وتجارت-1600-1403/10/19,3907287.066232027,-78590.63181233458
اختيارخ وتجارت-1900-1403/10/19,4065718.8425173946,-101854.27271863604
اختيارخ وتجارت-1900-1403/12/15,3797018.64949007,-102308.46946604858
اختيارخ فولاد-4000-1403/09/21,4204844.843321727,-95949.33085244794
اختيارخ فولاد-3500-1403/12/01,2413294.580908468,42735.03918912407
اختيارخ فولاد-5000-1403/12/01,3118197.10940135,-103455.92245858518
اختيارخ خودرو-2200-1403/10/05,3813183.4907465484,-76833.35356960862
اختيارخ خودرو-3000-1403/10/05,3917852.1058017653,-77072.07762786292
اختيارخ خودرو-1500-1404/01/06,523559.5916735949,29342.543360212905
اختيارخ خودرو-3250-1404/01/06,2835354.800969152,-103934.02908982051
اختيارخ جهش-6000-1403/10/12,2643376.2696333104,3486.8205420281884
اختيارخ خودران-7000-03/09/21,4071042.3333751024,-90218.66933020332
اختيارخ خگستر-4500-1403/10/05,3896013.4575122185,-102141.13607429303
اختيارخ خودرو-3250-1403/11/03,3380392.636476846,-96050.98361329059
اختيارخ خودرو-3500-1403/11/03,3521247.3988556922,-102774.62419977403
اختيارخ خودرو-3750-1403/12/01,3261032.4750852636,-103214.48210613712
اختيارخ جهش-4500-1403/10/12,2678505.6720806356,1985.5045070112246
اختيارخ جهش-7500-1403/10/12,2601115.6402611905,3531.0290348038106
اختيارخ خودران-5000-03/11/28,-261968.03649032302,181593.17307368858
اختيارخ خودران-11000-03/11/28,2411091.3384147,-104651.1887778626
